covariate rs602 -0.26 -0.26 -0.26 0.74 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 0.74 -0.26 0.74 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 1.74 0.74 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 0.74 -0.26 -0.26 -0.26 -0.26 0.74 -0.26
covariate rs603 -0.81 -0.81 -0.81 0.19 0.19 0.19 0.19 0.19 -0.81 0.19 -0.81 -0.81 0.19 1.19 0.19 0.19 -0.81 -0.81 0.19 0.19 -0.81 1.19 0.19 0.19 0.19 -0.81 -0.81 -0.81 -0.81 0.19 0.19 1.19 -0.81 0.19 0.19 -0.81 0.19 1.19 -0.81 0.19 0.19 0.19 0.19 0.19 -0.81 1.19 1.19 0.19 1.19 -0.81 -0.81 0.19 0.19 0.19 -0.81 0.19 -0.81 -0.81 1.19 0.19 -0.81 0.19 0.19 0.19 0.19 0.19 -0.81 0.19 -0.81 0.19 1.19 0.19 0.19 -0.81 1.19 0.19 -0.81 0.19 0.19 0.19 -0.81 0.19 0.19 -0.81 0.19 1.19 1.19 0.19 0.19 0.19 -0.81 0.19 -0.81 1.19 -0.81 -0.81 0.19 0.19 0.19 1.19
covariate rs604 -0.39 -0.39 -0.39 0.61 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 0.61 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 0.61 -0.39 0.61 -0.39 -0.39 0.61 0.61 -0.39 0.61 0.61 0.61 0.61 -0.39 -0.39 -0.39 0.61 0.61 -0.39 -0.39 -0.39 0.61 0.61 0.61 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 -0.39 0.61 0.61 0.61 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 0.61 -0.39 0.61 -0.39 1.61 0.61 -0.39 0.61 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 -0.39 0.61 0.61 0.61 -0.39 -0.39 0.61 -0.39 0.61 -0.39 -0.39 -0.39 0.61 0.61 -0.39
covariate rs605 -0.2 -0.2 -0.2 0.8 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 0.8 0.8 -0.2 0.8 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 1.8 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2
covariate rs606 -0.42 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 0.58 0.58 -0.42 -0.42 -0.42 1.58 0.58 0.58 -0.42 -0.42 0.58 0.58 0.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 0.58 0.58 0.58 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 -0.42 1.58 0.58 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 0.58 0.58 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42 -0.42 0.58 0.58 -0.42
covariate rs607 -0.29 -0.29 -0.29 0.71 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 0.71 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 0.71 -0.29 -0.29 0.71 -0.29 -0.29 0.71 -0.29 0.71 0.71 -0.29 0.71 -0.29 -0.29 -0.29 1.71 -0.29 0.71 -0.29 -0.29 0.71 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 0.71 -0.29 1.71 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29 0.71 -0.29
covariate rs608 -0.53 -0.53 0.47 0.47 0.47 0.47 0.47 -0.53 -0.53 0.47 -0.53 -0.53 0.47 0.47 0.47 0.47 -0.53 0.47 0.47 -0.53 -0.53 0.47 -0.53 -0.53 -0.53 -0.53 0.47 -0.53 -0.53 0.47 0.47 0.47 -0.53 0.47 0.47 -0.53 0.47 0.47 -0.53 -0.53 -0.53 0.47 -0.53 0.47 0.47 0.47 0.47 0.47 0.47 -0.53 -0.53 -0.53 0.47 -0.53 -0.53 0.47 -0.53 0.47 0.47 0.47 -0.53 0.47 0.47 0.47 0.47 0.47 -0.53 -0.53 0.47 -0.53 0.47 -0.53 0.47 -0.53 0.47 0.47 -0.53 -0.53 -0.53 -0.53 -0.53 -0.53 -0.53 -0.53 0.47 0.47 0.47 0.47 0.47 -0.53 -0.53 0.47 -0.53 0.47 0.47 -0.53 -0.53 0.47 0.47 -0.53
covariate rs609 -0.34 -0.34 -0.34 0.66 1.66 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 0.66 0.66 0.66 0.66 -0.34 0.66 0.66 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 0.66 0.66 -0.34 0.66 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 -0.34 -0.34 0.66 0.66 -0.34 -0.34 -0.34 0.66 -0.34 0.66 -0.34 0.66 0.66 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 -0.34 0.66 0.66 -0.34 0.66 -0.34 0.66 -0.34 -0.34 0.66 -0.34 -0.34 -0.34 -0.34 0.66 0.66
covariate rs610 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 0.83 0.83 0.83 -0.17 -0.17 0.83 -0.17 -0.17 -0.17 -0.17 -0.17 -0.17 0.83 -0.17 -0.17 1.83
covariate rs611 -0.59 -0.59 -0.59 0.41 0.41 0.41 0.41 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 0.41 0.41 0.41 -0.59 -0.59 0.41 -0.59 -0.59 0.41 1.41 -0.59 -0.59 -0.59 -0.59 -0.59 0.41 0.41 0.41 1.41 -0.59 0.41 0.41 0.41 0.41 0.41 -0.59 0.41 0.41 0.41 0.41 0.41 -0.59 0.41 1.41 0.41 -0.59 -0.59 -0.59 0.41 0.41 0.41 -0.59 0.41 -0.59 -0.59 0.41 -0.59 -0.59 0.41 0.41 0.41 0.41 0.41 -0.59 -0.59 -0.59 -0.59 1.41 0.41 0.41 -0.59 1.41 0.41 -0.59 0.41 -0.59 -0.59 -0.59 -0.59 0.41 -0.59 -0.59 0.41 0.41 0.41 0.41 -0.59 -0.59 0.41 -0.59 1.41 -0.59 -0.59 -0.59 0.41 0.41 -0.59
covariate rs612 -0.68 -0.68 -0.68 0.32 0.32 0.32 0.32 -0.68 0.32 -0.68 -0.68 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 0.32 -0.68 -0.68 0.32 1.32 -0.68 -0.68 0.32 0.32 -0.68 0.32 0.32 0.32 1.32 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 0.32 1.32 0.32 -0.68 -0.68 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 -0.68 0.32 -0.68 -0.68 0.32 0.32 0.32 0.32 0.32 0.32 -0.68 -0.68 -0.68 1.32 0.32 0.32 -0.68 1.32 0.32 -0.68 0.32 -0.68 -0.68 -0.68 0.32 0.32 -0.68 0.32 0.32 0.32 0.32 0.32 -0.68 -0.68 0.32 -0.68 1.32 0.32 -0.68 -0.68 0.32 0.32 -0.68
covariate rs613 -0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 0.5 -0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 -0.5 0.5 0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 -0.5 0.5 0.5 0.5 0.5 -0.5 0.5 0.5 0.5 -0.5 0.5 0.5 0.5 1.5 0.5 0.5 -0.5 0.5 -0.5 0.5 -0.5 -0.5 -0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 0.5 -0.5 0.5 0.5 0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 -0.5 0.5
covariate rs614 -0.32 -0.32 -0.32 0.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 0.68 -0.32 -0.32 -0.32 0.68 -0.32 -0.32 -0.32 1.68 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 0.68 0.68 -0.32 -0.32 0.68 0.68 -0.32 0.68 -0.32 0.68 0.68 -0.32 0.68 -0.32 -0.32 -0.32 1.68 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 -0.32 0.68 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 0.68 -0.32 1.68 0.68 -0.32 -0.32 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 -0.32 -0.32 0.68 -0.32 0.68 -0.32 -0.32 -0.32 -0.32 0.68 -0.32 -0.32 -0.32 -0.32 0.68 -0.32
covariate rs615 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 0.77 0.77 -0.23 0.77 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 1.77 0.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23
covariate rs616 1.8 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 0.8 -0.2 -0.2 0.8 -0.2 -0.2 -0.2 0.8 0.8 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 -0.2 0.8 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 -0.2 -0.2 0.8 -0.2 0.8 -0.2 -0.2 -0.2 -0.2 0.8 -0.2
covariate rs617 -0.42 0.58 0.58 0.58 0.58 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 -0.42 0.58 -0.42 0.58 -0.42 -0.42 -0.42 -0.42 0.58 0.58 0.58 -0.42 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 -0.42 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 -0.42 0.58 0.58 0.58 0.58 0.58 0.58 0.58 0.58 -0.42 -0.42 -0.42 -0.42 0.58 0.58 -0.42 -0.42 -0.42 0.58 -0.42
covariate rs618 -1.38 -0.38 -0.38 -0.38 -0.38 0.62 0.62 0.62 0.62 -1.38 0.62 0.62 0.62 0.62 -0.38 0.62 0.62 -0.38 0.62 -0.38 -0.38 0.62 0.62 -0.38 -0.38 -0.38 0.62 -0.38 0.62 0.62 -0.38 0.62 0.62 -0.38 0.62 -0.38 0.62 0.62 0.62 0.62 0.62 0.62 -0.38 0.62 -0.38 -0.38 0.62 0.62 0.62 0.62 0.62 -0.38 -0.38 -0.38 0.62 0.62 0.62 -1.38 -0.38 -1.38 0.62 0.62 -1.38 -0.38 -0.38 -0.38 -0.38 -1.38 -0.38 0.62 0.62 0.62 0.62 -0.38 0.62 0.62 -1.38 0.62 -1.38 -1.38 0.62 -0.38 -0.38 -0.38 -1.38 -0.38 -0.38 -1.38 -0.38 -0.38 0.62 -0.38 0.62 -0.38 -0.38 0.62 -0.38 0.62 -0.38 0.62
covariate rs619 0.26 -0.74 0.26 -0.74 -0.74 0.26 0.26 0.26 0.26 -1.74 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 -0.74 0.26 0.26 0.26 0.26 -0.74 -0.74 0.26 0.26 0.26 -0.74 -0.74 -0.74 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 0.26 0.26 0.26 0.26 -0.74 0.26 -0.74 0.26 -0.74 -0.74 -0.74 -0.74 -0.74 -0.74 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26 0.26
covariate rs620 0.18 -0.82 -0.82 -0.82 -0.82 -0.82 0.18 0.18 0.18 -1.82 0.18 -0.82 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 -0.82 0.18 -1.82 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 -0.82 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 -0.82 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 -0.82 0.18 0.18 0.18 -0.82 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 0.18 -0.82 0.18 -0.82 0.18 0.18 0.18 0.18 -0.82 0.18 0.18 0.18 0.18 0.18 0.18
covariate rs621 -1.24 -0.24 -0.24 -0.24 0.76 0.76 -0.24 0.76 0.76 -1.24 -0.24 -0.24 0.76 0.76 -0.24 0.76 0.76 -0.24 0.76 -0.24 -0.24 0.76 0.76 -0.24 -0.24 -0.24 0.76 -0.24 0.76 -0.24 -0.24 0.76 -0.24 -0.24 0.76 -0.24 0.76 -0.24 0.76 0.76 0.76 0.76 -0.24 -0.24 -0.24 -0.24 0.76 0.76 0.76 0.76 0.76 -0.24 -0.24 -0.24 0.76 0.76 0.76 -1.24 -0.24 -1.24 -0.24 0.76 -1.24 -0.24 0.76 -0.24 -1.24 -1.24 -0.24 0.76 0.76 0.76 0.76 -1.24 0.76 0.76 -1.24 0.76 -1.24 -1.24 0.76 -0.24 -0.24 -0.24 -1.24 -0.24 -0.24 -1.24 -1.24 -1.24 -0.24 -1.24 0.76 -0.24 -0.24 0.76 -0.24 -0.24 -0.24 -0.24
covariate rs622 1.67 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 0.67 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 0.67 -0.33 -0.33 -0.33 0.67 0.67 1.67 -0.33 -0.33 0.67 -0.33 -0.33 0.67 1.67 0.67 0.67 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 -0.33 0.67 -0.33 0.67 0.67 0.67 1.67 0.67 -0.33 0.67 -0.33 -0.33 -0.33 1.67 -0.33 0.67 -0.33 -0.33 -0.33 -0.33 0.67 -0.33
covariate rs623 1.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 0.77 -0.23 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 0.77 -0.23 -0.23 -0.23 1.77 0.77 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 0.77 -0.23 -0.23 0.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 -0.23 -0.23 1.77 -0.23 0.77 -0.23 -0.23 -0.23 -0.23 0.77 -0.23
covariate rs624 -1.29 -0.29 -0.29 -0.29 0.71 0.71 0.71 0.71 0.71 -1.29 -0.29 -0.29 0.71 0.71 -0.29 0.71 0.71 -0.29 0.71 -0.29 -0.29 0.71 0.71 -0.29 -0.29 -0.29 0.71 -0.29 0.71 0.71 -0.29 0.71 -0.29 -0.29 0.71 -0.29 0.71 0.71 0.71 0.71 0.71 0.71 -0.29 0.71 -0.29 -0.29 0.71 0.71 0.71 0.71 0.71 -0.29 -0.29 -0.29 0.71 0.71 -0.29 -1.29 -0.29 -1.29 -0.29 0.71 -1.29 -0.29 0.71 -0.29 -1.29 -1.29 -0.29 0.71 0.71 0.71 0.71 -1.29 0.71 0.71 -0.29 0.71 -1.29 -1.29 0.71 -0.29 -0.29 -0.29 -0.29 -0.29 -0.29 -1.29 -1.29 -1.29 -0.29 -1.29 0.71 -0.29 -0.29 0.71 -0.29 -0.29 -0.29 -0.29
covariate rs625 -1.43 -0.43 -0.43 -0.43 0.57 0.57 0.57 0.57 0.57 -1.43 -0.43 -0.43 0.57 0.57 -0.43 0.57 0.57 0.57 0.57 -0.43 -0.43 0.57 0.57 0.57 0.57 0.57 0.57 -0.43 0.57 0.57 -0.43 0.57 0.57 0.57 0.57 0.57 0.57 0.57 0.57 0.57 0.57 0.57 -0.43 0.57 -0.43 -0.43 0.57 0.57 0.57 0.57 0.57 -0.43 -0.43 -0.43 0.57 0.57 -0.43 -1.43 -0.43 -1.43 -0.43 0.57 -1.43 -0.43 0.57 -0.43 -1.43 -1.43 -0.43 0.57 0.57 0.57 0.57 -1.43 0.57 0.57 0.57 0.57 0.57 -1.43 0.57 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -0.43 -1.43 -0.43 -0.43 -1.43 0.57 -0.43 0.57 0.57 0.57 -0.43 -0.43 -0.43
covariate rs626 -1.48 -0.48 -0.48 -0.48 0.52 0.52 0.52 0.52 0.52 -1.48 0.52 -0.48 0.52 0.52 -0.48 0.52 0.52 0.52 0.52 -0.48 -0.48 0.52 0.52 0.52 0.52 0.52 0.52 -0.48 0.52 0.52 -0.48 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 0.52 -0.48 0.52 -0.48 -0.48 0.52 0.52 0.52 0.52 0.52 -0.48 -0.48 -0.48 0.52 0.52 -0.48 -0.48 -0.48 -1.48 -0.48 0.52 -0.48 -0.48 0.52 -0.48 -1.48 -1.48 -0.48 0.52 0.52 0.52 0.52 -0.48 0.52 0.52 0.52 0.52 0.52 -0.48 0.52 -0.48 -0.48 -0.48 -0.48 -0.48 -0.48 -0.48 -1.48 -0.48 -0.48 -1.48 0.52 -0.48 0.52 0.52 0.52 -0.48 -0.48 -0.48
covariate rs627 1.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 -0.36 0.64 0.64 -0.36 -0.36 -0.36 1.64 0.64 1.64 -0.36 -0.36 1.64 -0.36 -0.36 0.64 1.64 0.64 0.64 -0.36 -0.36 -0.36 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 -0.36 1.64 -0.36 0.64 0.64 0.64 0.64 0.64 -0.36 0.64 -0.36 -0.36 -0.36 1.64 -0.36 0.64 -0.36 -0.36 -0.36 -0.36 0.64 -0.36
covariate rs628 -0.92 0.08 0.08 0.08 1.08 0.08 1.08 0.08 0.08 0.08 0.08 0.08 -0.92 -0.92 0.08 0.08 -0.92 1.08 -0.92 0.08 1.08 0.08 0.08 0.08 -0.92 1.08 0.08 -0.92 0.08 0.08 1.08 0.08 -0.92 0.08 0.08 1.08 0.08 -0.92 -0.92 -0.92 0.08 -0.92 0.08 0.08 0.08 0.08 0.08 0.08 1.08 -0.92 -0.92 -0.92 0.08 -0.92 0.08 0.08 0.08 0.08 1.08 0.08 0.08 -0.92 -0.92 0.08 0.08 1.08 -0.92 0.08 0.08 1.08 1.08 0.08 0.08 -0.92 0.08 0.08 0.08 0.08 1.08 0.08 -0.92 0.08 -0.92 0.08 1.08 1.08 -0.92 0.08 0.08 0.08 -0.92 0.08 -0.92 1.08 0.08 0.08 1.08 0.08 0.08 0.08
covariate rs629 0.65 -0.35 -0.35 -0.35 -1.35 0.65 -1.35 -0.35 -0.35 -1.35 0.65 -0.35 0.65 0.65 0.65 0.65 0.65 0.65 0.65 -0.35 -1.35 0.65 -0.35 0.65 0.65 0.65 -0.35 0.65 -0.35 -0.35 -1.35 -0.35 0.65 0.65 0.65 -0.35 0.65 0.65 0.65 0.65 -0.35 0.65 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 -0.35 0.65 0.65 -0.35 -0.35 0.65 0.65 -0.35 -0.35 -0.35 -1.35 -0.35 0.65 0.65 0.65 -0.35 0.65 -1.35 0.65 -0.35 0.65 -1.35 -1.35 -0.35 0.65 0.65 -0.35 -0.35 0.65 -0.35 -0.35 -0.35 0.65 -0.35 0.65 0.65 0.65 -0.35 0.65 0.65 -1.35 -0.35 0.65 -0.35 0.65 -1.35 0.65 0.65 0.65 -1.35 -0.35 -0.35
covariate rs630 -1.19 -0.19 -1.19 -0.19 -1.19 0.81 -1.19 -0.19 -0.19 -1.19 0.81 -0.19 0.81 0.81 0.81 0.81 0.81 0.81 0.81 -0.19 -1.19 0.81 -0.19 0.81 0.81 0.81 -0.19 -0.19 -0.19 -0.19 -1.19 -0.19 0.81 0.81 0.81 -0.19 0.81 0.81 0.81 0.81 -0.19 0.81 -0.19 -0.19 -1.19 -0.19 -0.19 -1.19 -0.19 0.81 0.81 -0.19 -1.19 -0.19 0.81 -0.19 -0.19 -1.19 -1.19 -1.19 0.81 0.81 0.81 -0.19 0.81 -1.19 -1.19 -0.19 -0.19 -1.19 -1.19 -0.19 0.81 0.81 -0.19 -0.19 0.81 -0.19 -0.19 -0.19 0.81 -0.19 -0.19 0.81 0.81 -0.19 0.81 0.81 -1.19 -0.19 0.81 -1.19 0.81 -1.19 0.81 0.81 0.81 -1.19 -1.19 -0.19
covariate rs631 -0.54 1.46 0.46 0.46 0.46 0.46 -0.54 1.46 -0.54 -0.54 -0.54 0.46 -0.54 -0.54 0.46 0.46 -0.54 -0.54 -0.54 -0.54 -0.54 -0.54 -0.54 0.46 1.46 0.46 0.46 -0.54 0.46 -0.54 -0.54 0.46 0.46 -0.54 -0.54 0.46 0.46 -0.54 -0.54 -0.54 0.46 -0.54 0.46 -0.54 -0.54 0.46 -0.54 -0.54 -0.54 -0.54 -0.54 0.46 -0.54 -0.54 -0.54 0.46 1.46 -0.54 0.46 0.46 -0.54 0.46 -0.54 -0.54 0.46 0.46 -0.54 -0.54 0.46 -0.54 -0.54 0.46 -0.54 0.46 0.46 -0.54 0.46 -0.54 0.46 0.46 -0.54 0.46 -0.54 1.46 0.46 1.46 -0.54 -0.54 -0.54 -0.54 -0.54 -0.54 0.46 1.46 -0.54 0.46 1.46 0.46 -0.54 0.46
